datetime,level_1,0,prop
2020-08-13,traitement,1.0,12.5
2020-08-13,masque,,
2020-08-13,5g,,
2020-08-13,bilan,1.0,12.5
2020-08-13,complot,1.0,12.5
2020-08-13,experts,,
2020-08-13,politique,,
2020-08-13,laboratoire,,
2020-08-13,qanon,,
2020-08-13,entourage,1.0,12.5
2020-08-13,chine,,
2020-08-14,reseaux_sociaux,3.0,60.0
2020-08-14,virus,1.0,20.0
2020-08-14,traitement,,
2020-08-14,masque,,
2020-08-14,5g,,
2020-08-14,bilan,,
2020-08-14,complot,2.0,40.0
2020-08-14,experts,,
2020-08-14,politique,,
2020-08-14,laboratoire,,
2020-08-14,qanon,1.0,20.0
2020-08-14,entourage,,
2020-08-14,chine,,
2020-08-15,reseaux_sociaux,4.0,80.0
2020-08-15,virus,1.0,20.0
2020-08-15,traitement,,
2020-08-15,masque,,
2020-08-15,5g,,
2020-08-15,bilan,1.0,20.0
2020-08-15,complot,1.0,20.0
2020-08-15,experts,,
2020-08-15,politique,,
2020-08-15,laboratoire,,
2020-08-15,qanon,,
2020-08-15,entourage,,
2020-08-15,chine,,
2020-08-16,reseaux_sociaux,2.0,40.0
2020-08-16,virus,2.0,40.0
2020-08-16,traitement,1.0,20.0
2020-08-16,masque,,
2020-08-16,5g,,
2020-08-16,bilan,2.0,40.0
2020-08-16,complot,,
2020-08-16,experts,1.0,20.0
2020-08-16,politique,1.0,20.0
2020-08-16,laboratoire,,
2020-08-16,qanon,,
2020-08-16,entourage,1.0,20.0
2020-08-16,chine,,
2020-08-17,reseaux_sociaux,1.0,33.33333333333333
2020-08-17,virus,2.0,66.66666666666666
2020-08-17,traitement,1.0,33.33333333333333
2020-08-17,masque,,
2020-08-17,5g,,
2020-08-17,bilan,1.0,33.33333333333333
2020-08-17,complot,,
2020-08-17,experts,,
2020-08-17,politique,1.0,33.33333333333333
2020-08-17,laboratoire,,
2020-08-17,qanon,,
2020-08-17,entourage,1.0,33.33333333333333
2020-08-17,chine,,
2020-08-18,reseaux_sociaux,3.0,50.0
2020-08-18,virus,1.0,16.666666666666664
2020-08-18,traitement,,
2020-08-18,masque,,
2020-08-18,5g,,
2020-08-18,bilan,1.0,16.666666666666664
2020-08-18,complot,,
2020-08-18,experts,,
2020-08-18,politique,2.0,33.33333333333333
2020-08-18,laboratoire,,
2020-08-18,qanon,,
2020-08-18,entourage,2.0,33.33333333333333
2020-08-18,chine,,
2020-08-19,reseaux_sociaux,4.0,57.14285714285714
2020-08-19,virus,2.0,28.57142857142857
2020-08-19,traitement,,
2020-08-19,masque,,
2020-08-19,5g,,
2020-08-19,bilan,,
2020-08-19,complot,,
2020-08-19,experts,,
2020-08-19,politique,,
2020-08-19,laboratoire,,
2020-08-19,qanon,,
2020-08-19,entourage,2.0,28.57142857142857
2020-08-19,chine,,
2020-08-20,reseaux_sociaux,7.0,77.77777777777779
2020-08-20,virus,5.0,55.55555555555556
2020-08-20,traitement,3.0,33.33333333333333
2020-08-20,masque,,
2020-08-20,5g,,
2020-08-20,bilan,2.0,22.22222222222222
2020-08-20,complot,1.0,11.11111111111111
2020-08-20,experts,,
2020-08-20,politique,,
2020-08-20,laboratoire,,
2020-08-20,qanon,,
2020-08-20,entourage,1.0,11.11111111111111
2020-08-20,chine,,
2020-08-21,reseaux_sociaux,6.0,66.66666666666666
2020-08-21,virus,4.0,44.44444444444444
2020-08-21,traitement,2.0,22.22222222222222
2020-08-21,masque,,
2020-08-21,5g,,
2020-08-21,bilan,2.0,22.22222222222222
2020-08-21,complot,1.0,11.11111111111111
2020-08-21,experts,,
2020-08-21,politique,1.0,11.11111111111111
2020-08-21,laboratoire,,
2020-08-21,qanon,,
2020-08-21,entourage,1.0,11.11111111111111
2020-08-21,chine,,
2020-08-22,reseaux_sociaux,5.0,45.45454545454545
2020-08-22,virus,4.0,36.36363636363637
2020-08-22,traitement,2.0,18.181818181818183
2020-08-22,masque,,
2020-08-22,5g,,
2020-08-22,bilan,2.0,18.181818181818183
2020-08-22,complot,,
2020-08-22,experts,,
2020-08-22,politique,1.0,9.090909090909092
2020-08-22,laboratoire,,
2020-08-22,qanon,,
2020-08-22,entourage,2.0,18.181818181818183
2020-08-22,chine,,
2020-08-23,reseaux_sociaux,13.0,81.25
2020-08-23,virus,6.0,37.5
2020-08-23,traitement,2.0,12.5
2020-08-23,masque,3.0,18.75
2020-08-23,5g,1.0,6.25
2020-08-23,bilan,,
2020-08-23,complot,1.0,6.25
2020-08-23,experts,1.0,6.25
2020-08-23,politique,,
2020-08-23,laboratoire,,
2020-08-23,qanon,,
2020-08-23,entourage,,
2020-08-23,chine,,
2020-08-24,reseaux_sociaux,9.0,75.0
2020-08-24,virus,5.0,41.66666666666667
2020-08-24,traitement,1.0,8.333333333333332
2020-08-24,masque,5.0,41.66666666666667
2020-08-24,5g,,
2020-08-24,bilan,1.0,8.333333333333332
2020-08-24,complot,1.0,8.333333333333332
2020-08-24,experts,4.0,33.33333333333333
2020-08-24,politique,1.0,8.333333333333332
2020-08-24,laboratoire,,
2020-08-24,qanon,,
2020-08-24,entourage,2.0,16.666666666666664
2020-08-24,chine,1.0,8.333333333333332
2020-08-25,reseaux_sociaux,10.0,100.0
2020-08-25,virus,2.0,20.0
2020-08-25,traitement,3.0,30.0
2020-08-25,masque,1.0,10.0
2020-08-25,5g,,
2020-08-25,bilan,,
2020-08-25,complot,1.0,10.0
2020-08-25,experts,,
2020-08-25,politique,,
2020-08-25,laboratoire,,
2020-08-25,qanon,,
2020-08-25,entourage,3.0,30.0
2020-08-25,chine,,
2020-08-26,reseaux_sociaux,10.0,76.92307692307693
2020-08-26,virus,1.0,7.6923076923076925
2020-08-26,traitement,2.0,15.384615384615385
2020-08-26,masque,3.0,23.076923076923077
2020-08-26,5g,,
2020-08-26,bilan,,
2020-08-26,complot,,
2020-08-26,experts,1.0,7.6923076923076925
2020-08-26,politique,2.0,15.384615384615385
2020-08-26,laboratoire,,
2020-08-26,qanon,,
2020-08-26,entourage,2.0,15.384615384615385
2020-08-26,chine,,
2020-08-27,reseaux_sociaux,2.0,40.0
2020-08-27,virus,2.0,40.0
2020-08-27,traitement,2.0,40.0
2020-08-27,masque,,
2020-08-27,5g,,
2020-08-27,bilan,,
2020-08-27,complot,,
2020-08-27,experts,,
2020-08-27,politique,,
2020-08-27,laboratoire,,
2020-08-27,qanon,,
2020-08-27,entourage,1.0,20.0
2020-08-27,chine,,
2020-08-28,reseaux_sociaux,1.0,20.0
2020-08-28,virus,,
2020-08-28,traitement,,
2020-08-28,masque,,
2020-08-28,5g,,
2020-08-28,bilan,,
2020-08-28,complot,2.0,40.0
2020-08-28,experts,,
2020-08-28,politique,1.0,20.0
2020-08-28,laboratoire,,
2020-08-28,qanon,,
2020-08-28,entourage,1.0,20.0
2020-08-28,chine,,
2020-08-29,reseaux_sociaux,7.0,53.84615384615385
2020-08-29,virus,5.0,38.46153846153847
2020-08-29,traitement,4.0,30.76923076923077
2020-08-29,masque,2.0,15.384615384615385
2020-08-29,5g,1.0,7.6923076923076925
2020-08-29,bilan,3.0,23.076923076923077
2020-08-29,complot,2.0,15.384615384615385
2020-08-29,experts,1.0,7.6923076923076925
2020-08-29,politique,2.0,15.384615384615385
2020-08-29,laboratoire,1.0,7.6923076923076925
2020-08-29,qanon,,
2020-08-29,entourage,2.0,15.384615384615385
2020-08-29,chine,,
2020-08-30,reseaux_sociaux,1.0,50.0
2020-08-30,virus,1.0,50.0
2020-08-30,traitement,,
2020-08-30,masque,,
2020-08-30,5g,,
2020-08-30,bilan,,
2020-08-30,complot,,
2020-08-30,experts,,
2020-08-30,politique,,
2020-08-30,laboratoire,,
2020-08-30,qanon,,
2020-08-30,entourage,,
2020-08-30,chine,,
2020-08-31,reseaux_sociaux,3.0,75.0
2020-08-31,virus,3.0,75.0
2020-08-31,traitement,,
2020-08-31,masque,,
2020-08-31,5g,,
2020-08-31,bilan,,
2020-08-31,complot,,
2020-08-31,experts,,
2020-08-31,politique,,
2020-08-31,laboratoire,,
2020-08-31,qanon,,
2020-08-31,entourage,,
2020-08-31,chine,,
