Date,Thème,Nombre de courriels,Proportion par jour
2020-04-30,bilan,2.0,3.45
2020-04-30,complot,6.0,10.34
2020-04-30,expert,3.0,5.17
2020-04-30,politique,6.0,10.34
2020-04-30,laboratoire,,
2020-04-30,QAnon,,
2020-04-30,entourage,5.0,8.62
2020-04-30,Chine,2.0,3.45
2020-05-01,réseaux sociaux,24.0,48.98
2020-05-01,virus,23.0,46.94
2020-05-01,traitement,1.0,2.04
2020-05-01,masque,2.0,4.08
2020-05-01,5G,1.0,2.04
2020-05-01,bilan,4.0,8.16
2020-05-01,complot,5.0,10.2
2020-05-01,expert,4.0,8.16
2020-05-01,politique,3.0,6.12
2020-05-01,laboratoire,1.0,2.04
2020-05-01,QAnon,,
2020-05-01,entourage,9.0,18.37
2020-05-01,Chine,5.0,10.2
2020-05-02,réseaux sociaux,8.0,50.0
2020-05-02,virus,9.0,56.25
2020-05-02,traitement,1.0,6.25
2020-05-02,masque,3.0,18.75
2020-05-02,5G,1.0,6.25
2020-05-02,bilan,1.0,6.25
2020-05-02,complot,1.0,6.25
2020-05-02,expert,1.0,6.25
2020-05-02,politique,1.0,6.25
2020-05-02,laboratoire,,
2020-05-02,QAnon,,
2020-05-02,entourage,1.0,6.25
2020-05-02,Chine,1.0,6.25
2020-05-03,réseaux sociaux,15.0,44.12
2020-05-03,virus,15.0,44.12
2020-05-03,traitement,6.0,17.65
2020-05-03,masque,1.0,2.94
2020-05-03,5G,,
2020-05-03,bilan,2.0,5.88
2020-05-03,complot,5.0,14.71
2020-05-03,expert,3.0,8.82
2020-05-03,politique,5.0,14.71
2020-05-03,laboratoire,2.0,5.88
2020-05-03,QAnon,,
2020-05-03,entourage,6.0,17.65
2020-05-03,Chine,4.0,11.76
2020-05-04,réseaux sociaux,36.0,53.73
2020-05-04,virus,29.0,43.28
2020-05-04,traitement,7.0,10.45
2020-05-04,masque,3.0,4.48
2020-05-04,5G,3.0,4.48
2020-05-04,bilan,6.0,8.96
2020-05-04,complot,15.0,22.39
2020-05-04,expert,3.0,4.48
2020-05-04,politique,12.0,17.91
2020-05-04,laboratoire,6.0,8.96
2020-05-04,QAnon,1.0,1.49
2020-05-04,entourage,9.0,13.43
2020-05-04,Chine,7.0,10.45
2020-05-05,réseaux sociaux,25.0,50.0
2020-05-05,virus,20.0,40.0
2020-05-05,traitement,5.0,10.0
2020-05-05,masque,4.0,8.0
2020-05-05,5G,5.0,10.0
2020-05-05,bilan,6.0,12.0
2020-05-05,complot,8.0,16.0
2020-05-05,expert,3.0,6.0
2020-05-05,politique,9.0,18.0
2020-05-05,laboratoire,,
2020-05-05,QAnon,,
2020-05-05,entourage,7.0,14.0
2020-05-05,Chine,5.0,10.0
2020-05-06,réseaux sociaux,33.0,60.0
2020-05-06,virus,26.0,47.27
2020-05-06,traitement,3.0,5.45
2020-05-06,masque,2.0,3.64
2020-05-06,5G,8.0,14.55
2020-05-06,bilan,3.0,5.45
2020-05-06,complot,11.0,20.0
2020-05-06,expert,12.0,21.82
2020-05-06,politique,1.0,1.82
2020-05-06,laboratoire,,
2020-05-06,QAnon,,
2020-05-06,entourage,4.0,7.27
2020-05-06,Chine,7.0,12.73
2020-05-07,réseaux sociaux,28.0,68.29
2020-05-07,virus,19.0,46.34
2020-05-07,traitement,6.0,14.63
2020-05-07,masque,2.0,4.88
2020-05-07,5G,,
2020-05-07,bilan,3.0,7.32
2020-05-07,complot,7.0,17.07
2020-05-07,expert,6.0,14.63
2020-05-07,politique,6.0,14.63
2020-05-07,laboratoire,3.0,7.32
2020-05-07,QAnon,1.0,2.44
2020-05-07,entourage,7.0,17.07
2020-05-07,Chine,3.0,7.32
2020-05-08,réseaux sociaux,16.0,51.61
2020-05-08,virus,19.0,61.29
2020-05-08,traitement,7.0,22.58
2020-05-08,masque,,
2020-05-08,5G,5.0,16.13
2020-05-08,bilan,5.0,16.13
2020-05-08,complot,3.0,9.68
2020-05-08,expert,2.0,6.45
2020-05-08,politique,3.0,9.68
2020-05-08,laboratoire,1.0,3.23
2020-05-08,QAnon,,
2020-05-08,entourage,4.0,12.9
2020-05-08,Chine,2.0,6.45
2020-05-09,réseaux sociaux,12.0,44.44
2020-05-09,virus,17.0,62.96
2020-05-09,traitement,7.0,25.93
2020-05-09,masque,2.0,7.41
2020-05-09,5G,2.0,7.41
2020-05-09,bilan,1.0,3.7
2020-05-09,complot,2.0,7.41
2020-05-09,expert,2.0,7.41
2020-05-09,politique,3.0,11.11
2020-05-09,laboratoire,3.0,11.11
2020-05-09,QAnon,2.0,7.41
2020-05-09,entourage,1.0,3.7
2020-05-09,Chine,3.0,11.11
2020-05-10,réseaux sociaux,25.0,56.82
2020-05-10,virus,11.0,25.0
2020-05-10,traitement,6.0,13.64
2020-05-10,masque,2.0,4.55
2020-05-10,5G,1.0,2.27
2020-05-10,bilan,3.0,6.82
2020-05-10,complot,7.0,15.91
2020-05-10,expert,3.0,6.82
2020-05-10,politique,9.0,20.45
2020-05-10,laboratoire,1.0,2.27
2020-05-10,QAnon,,
2020-05-10,entourage,8.0,18.18
2020-05-10,Chine,4.0,9.09
2020-05-11,réseaux sociaux,19.0,65.52
2020-05-11,virus,12.0,41.38
2020-05-11,traitement,5.0,17.24
2020-05-11,masque,,
2020-05-11,5G,6.0,20.69
2020-05-11,bilan,4.0,13.79
2020-05-11,complot,5.0,17.24
2020-05-11,expert,5.0,17.24
2020-05-11,politique,4.0,13.79
2020-05-11,laboratoire,,
2020-05-11,QAnon,,
2020-05-11,entourage,4.0,13.79
2020-05-11,Chine,2.0,6.9
2020-05-12,réseaux sociaux,34.0,69.39
2020-05-12,virus,27.0,55.1
2020-05-12,traitement,11.0,22.45
2020-05-12,masque,3.0,6.12
2020-05-12,5G,,
2020-05-12,bilan,13.0,26.53
2020-05-12,complot,6.0,12.24
2020-05-12,expert,4.0,8.16
2020-05-12,politique,5.0,10.2
2020-05-12,laboratoire,3.0,6.12
2020-05-12,QAnon,,
2020-05-12,entourage,4.0,8.16
2020-05-12,Chine,10.0,20.41
2020-05-13,réseaux sociaux,24.0,61.54
2020-05-13,virus,17.0,43.59
2020-05-13,traitement,12.0,30.77
2020-05-13,masque,4.0,10.26
2020-05-13,5G,2.0,5.13
2020-05-13,bilan,3.0,7.69
2020-05-13,complot,1.0,2.56
2020-05-13,expert,3.0,7.69
2020-05-13,politique,6.0,15.38
2020-05-13,laboratoire,2.0,5.13
2020-05-13,QAnon,,
2020-05-13,entourage,4.0,10.26
2020-05-13,Chine,2.0,5.13
2020-05-14,réseaux sociaux,22.0,70.97
2020-05-14,virus,9.0,29.03
2020-05-14,traitement,1.0,3.23
2020-05-14,masque,2.0,6.45
2020-05-14,5G,,
2020-05-14,bilan,4.0,12.9
2020-05-14,complot,4.0,12.9
2020-05-14,expert,2.0,6.45
2020-05-14,politique,4.0,12.9
2020-05-14,laboratoire,,
2020-05-14,QAnon,,
2020-05-14,entourage,1.0,3.23
2020-05-14,Chine,1.0,3.23
2020-05-15,réseaux sociaux,10.0,34.48
2020-05-15,virus,15.0,51.72
2020-05-15,traitement,8.0,27.59
2020-05-15,masque,4.0,13.79
2020-05-15,5G,,
2020-05-15,bilan,7.0,24.14
2020-05-15,complot,3.0,10.34
2020-05-15,expert,2.0,6.9
2020-05-15,politique,3.0,10.34
2020-05-15,laboratoire,1.0,3.45
2020-05-15,QAnon,,
2020-05-15,entourage,3.0,10.34
2020-05-15,Chine,3.0,10.34
2020-05-16,réseaux sociaux,12.0,41.38
2020-05-16,virus,8.0,27.59
2020-05-16,traitement,3.0,10.34
2020-05-16,masque,8.0,27.59
2020-05-16,5G,1.0,3.45
2020-05-16,bilan,2.0,6.9
2020-05-16,complot,4.0,13.79
2020-05-16,expert,,
2020-05-16,politique,2.0,6.9
2020-05-16,laboratoire,,
2020-05-16,QAnon,,
2020-05-16,entourage,3.0,10.34
2020-05-16,Chine,4.0,13.79
2020-05-17,réseaux sociaux,27.0,61.36
2020-05-17,virus,17.0,38.64
2020-05-17,traitement,12.0,27.27
2020-05-17,masque,6.0,13.64
2020-05-17,5G,3.0,6.82
2020-05-17,bilan,12.0,27.27
2020-05-17,complot,4.0,9.09
2020-05-17,expert,3.0,6.82
2020-05-17,politique,5.0,11.36
2020-05-17,laboratoire,2.0,4.55
2020-05-17,QAnon,,
2020-05-17,entourage,2.0,4.55
2020-05-17,Chine,11.0,25.0
2020-05-18,réseaux sociaux,18.0,54.55
2020-05-18,virus,17.0,51.52
2020-05-18,traitement,7.0,21.21
2020-05-18,masque,5.0,15.15
2020-05-18,5G,1.0,3.03
2020-05-18,bilan,6.0,18.18
2020-05-18,complot,7.0,21.21
2020-05-18,expert,3.0,9.09
2020-05-18,politique,6.0,18.18
2020-05-18,laboratoire,1.0,3.03
2020-05-18,QAnon,1.0,3.03
2020-05-18,entourage,6.0,18.18
2020-05-18,Chine,3.0,9.09
2020-05-19,réseaux sociaux,13.0,48.15
2020-05-19,virus,9.0,33.33
2020-05-19,traitement,3.0,11.11
2020-05-19,masque,3.0,11.11
2020-05-19,5G,,
2020-05-19,bilan,3.0,11.11
2020-05-19,complot,1.0,3.7
2020-05-19,expert,1.0,3.7
2020-05-19,politique,6.0,22.22
2020-05-19,laboratoire,,
2020-05-19,QAnon,,
2020-05-19,entourage,8.0,29.63
2020-05-19,Chine,2.0,7.41
2020-05-20,réseaux sociaux,11.0,64.71
2020-05-20,virus,3.0,17.65
2020-05-20,traitement,2.0,11.76
2020-05-20,masque,1.0,5.88
2020-05-20,5G,,
2020-05-20,bilan,2.0,11.76
2020-05-20,complot,1.0,5.88
2020-05-20,expert,1.0,5.88
2020-05-20,politique,1.0,5.88
2020-05-20,laboratoire,,
2020-05-20,QAnon,,
2020-05-20,entourage,3.0,17.65
2020-05-20,Chine,,
2020-05-21,réseaux sociaux,13.0,61.9
2020-05-21,virus,12.0,57.14
2020-05-21,traitement,4.0,19.05
2020-05-21,masque,4.0,19.05
2020-05-21,5G,,
2020-05-21,bilan,5.0,23.81
2020-05-21,complot,5.0,23.81
2020-05-21,expert,1.0,4.76
2020-05-21,politique,5.0,23.81
2020-05-21,laboratoire,1.0,4.76
2020-05-21,QAnon,,
2020-05-21,entourage,6.0,28.57
2020-05-21,Chine,4.0,19.05
2020-05-22,réseaux sociaux,15.0,53.57
2020-05-22,virus,18.0,64.29
2020-05-22,traitement,6.0,21.43
2020-05-22,masque,5.0,17.86
2020-05-22,5G,1.0,3.57
2020-05-22,bilan,6.0,21.43
2020-05-22,complot,3.0,10.71
2020-05-22,expert,1.0,3.57
2020-05-22,politique,5.0,17.86
2020-05-22,laboratoire,,
2020-05-22,QAnon,,
2020-05-22,entourage,8.0,28.57
2020-05-22,Chine,2.0,7.14
2020-05-23,réseaux sociaux,10.0,55.56
2020-05-23,virus,7.0,38.89
2020-05-23,traitement,3.0,16.67
2020-05-23,masque,1.0,5.56
2020-05-23,5G,1.0,5.56
2020-05-23,bilan,1.0,5.56
2020-05-23,complot,2.0,11.11
2020-05-23,expert,,
2020-05-23,politique,4.0,22.22
2020-05-23,laboratoire,1.0,5.56
2020-05-23,QAnon,,
2020-05-23,entourage,2.0,11.11
2020-05-23,Chine,1.0,5.56
2020-05-24,réseaux sociaux,13.0,68.42
2020-05-24,virus,9.0,47.37
2020-05-24,traitement,4.0,21.05
2020-05-24,masque,,
2020-05-24,5G,,
2020-05-24,bilan,4.0,21.05
2020-05-24,complot,3.0,15.79
2020-05-24,expert,1.0,5.26
2020-05-24,politique,4.0,21.05
2020-05-24,laboratoire,,
2020-05-24,QAnon,,
2020-05-24,entourage,5.0,26.32
2020-05-24,Chine,3.0,15.79
2020-05-25,réseaux sociaux,8.0,50.0
2020-05-25,virus,7.0,43.75
2020-05-25,traitement,2.0,12.5
2020-05-25,masque,,
2020-05-25,5G,2.0,12.5
2020-05-25,bilan,2.0,12.5
2020-05-25,complot,,
2020-05-25,expert,,
2020-05-25,politique,3.0,18.75
2020-05-25,laboratoire,1.0,6.25
2020-05-25,QAnon,,
2020-05-25,entourage,,
2020-05-25,Chine,5.0,31.25
2020-05-26,réseaux sociaux,10.0,58.82
2020-05-26,virus,6.0,35.29
2020-05-26,traitement,1.0,5.88
2020-05-26,masque,,
2020-05-26,5G,1.0,5.88
2020-05-26,bilan,,
2020-05-26,complot,4.0,23.53
2020-05-26,expert,1.0,5.88
2020-05-26,politique,4.0,23.53
2020-05-26,laboratoire,,
2020-05-26,QAnon,1.0,5.88
2020-05-26,entourage,3.0,17.65
2020-05-26,Chine,2.0,11.76
2020-05-27,réseaux sociaux,11.0,57.89
2020-05-27,virus,5.0,26.32
2020-05-27,traitement,3.0,15.79
2020-05-27,masque,,
2020-05-27,5G,,
2020-05-27,bilan,1.0,5.26
2020-05-27,complot,2.0,10.53
2020-05-27,expert,,
2020-05-27,politique,3.0,15.79
2020-05-27,laboratoire,,
2020-05-27,QAnon,,
2020-05-27,entourage,3.0,15.79
2020-05-27,Chine,2.0,10.53
2020-05-28,réseaux sociaux,11.0,78.57
2020-05-28,virus,7.0,50.0
2020-05-28,traitement,1.0,7.14
2020-05-28,masque,2.0,14.29
2020-05-28,5G,,
2020-05-28,bilan,5.0,35.71
2020-05-28,complot,3.0,21.43
2020-05-28,expert,,
2020-05-28,politique,4.0,28.57
2020-05-28,laboratoire,,
2020-05-28,QAnon,,
2020-05-28,entourage,5.0,35.71
2020-05-28,Chine,1.0,7.14
2020-05-29,réseaux sociaux,7.0,38.89
2020-05-29,virus,10.0,55.56
2020-05-29,traitement,2.0,11.11
2020-05-29,masque,2.0,11.11
2020-05-29,5G,,
2020-05-29,bilan,3.0,16.67
2020-05-29,complot,1.0,5.56
2020-05-29,expert,2.0,11.11
2020-05-29,politique,7.0,38.89
2020-05-29,laboratoire,,
2020-05-29,QAnon,,
2020-05-29,entourage,2.0,11.11
2020-05-29,Chine,1.0,5.56
2020-05-30,réseaux sociaux,9.0,75.0
2020-05-30,virus,1.0,8.33
2020-05-30,traitement,1.0,8.33
2020-05-30,masque,1.0,8.33
2020-05-30,5G,,
2020-05-30,bilan,,
2020-05-30,complot,4.0,33.33
2020-05-30,expert,1.0,8.33
2020-05-30,politique,4.0,33.33
2020-05-30,laboratoire,,
2020-05-30,QAnon,,
2020-05-30,entourage,3.0,25.0
2020-05-30,Chine,1.0,8.33
2020-05-31,réseaux sociaux,6.0,35.29
2020-05-31,virus,5.0,29.41
2020-05-31,traitement,,
2020-05-31,masque,1.0,5.88
2020-05-31,5G,,
2020-05-31,bilan,,
2020-05-31,complot,5.0,29.41
2020-05-31,expert,,
2020-05-31,politique,1.0,5.88
2020-05-31,laboratoire,1.0,5.88
2020-05-31,QAnon,,
2020-05-31,entourage,2.0,11.76
2020-05-31,Chine,,
2020-06-01,réseaux sociaux,5.0,26.32
2020-06-01,virus,6.0,31.58
2020-06-01,traitement,1.0,5.26
2020-06-01,masque,2.0,10.53
2020-06-01,5G,,
2020-06-01,bilan,1.0,5.26
2020-06-01,complot,2.0,10.53
2020-06-01,expert,3.0,15.79
2020-06-01,politique,,
2020-06-01,laboratoire,,
2020-06-01,QAnon,,
2020-06-01,entourage,2.0,10.53
2020-06-01,Chine,,
2020-06-02,réseaux sociaux,13.0,48.15
2020-06-02,virus,4.0,14.81
2020-06-02,traitement,1.0,3.7
2020-06-02,masque,4.0,14.81
2020-06-02,5G,,
2020-06-02,bilan,3.0,11.11
2020-06-02,complot,4.0,14.81
2020-06-02,expert,3.0,11.11
2020-06-02,politique,7.0,25.93
2020-06-02,laboratoire,,
2020-06-02,QAnon,,
2020-06-02,entourage,6.0,22.22
2020-06-02,Chine,2.0,7.41
2020-06-03,réseaux sociaux,10.0,58.82
2020-06-03,virus,4.0,23.53
2020-06-03,traitement,1.0,5.88
2020-06-03,masque,1.0,5.88
2020-06-03,5G,,
2020-06-03,bilan,4.0,23.53
2020-06-03,complot,1.0,5.88
2020-06-03,expert,1.0,5.88
2020-06-03,politique,2.0,11.76
2020-06-03,laboratoire,,
2020-06-03,QAnon,,
2020-06-03,entourage,4.0,23.53
2020-06-03,Chine,1.0,5.88
2020-06-04,réseaux sociaux,11.0,52.38
2020-06-04,virus,8.0,38.1
2020-06-04,traitement,1.0,4.76
2020-06-04,masque,1.0,4.76
2020-06-04,5G,1.0,4.76
2020-06-04,bilan,,
2020-06-04,complot,3.0,14.29
2020-06-04,expert,2.0,9.52
2020-06-04,politique,5.0,23.81
2020-06-04,laboratoire,,
2020-06-04,QAnon,,
2020-06-04,entourage,3.0,14.29
2020-06-04,Chine,,
2020-06-05,réseaux sociaux,11.0,61.11
2020-06-05,virus,4.0,22.22
2020-06-05,traitement,3.0,16.67
2020-06-05,masque,2.0,11.11
2020-06-05,5G,2.0,11.11
2020-06-05,bilan,1.0,5.56
2020-06-05,complot,3.0,16.67
2020-06-05,expert,1.0,5.56
2020-06-05,politique,5.0,27.78
2020-06-05,laboratoire,,
2020-06-05,QAnon,,
2020-06-05,entourage,3.0,16.67
2020-06-05,Chine,1.0,5.56
2020-06-06,réseaux sociaux,5.0,50.0
2020-06-06,virus,4.0,40.0
2020-06-06,traitement,3.0,30.0
2020-06-06,masque,1.0,10.0
2020-06-06,5G,1.0,10.0
2020-06-06,bilan,2.0,20.0
2020-06-06,complot,3.0,30.0
2020-06-06,expert,1.0,10.0
2020-06-06,politique,4.0,40.0
2020-06-06,laboratoire,,
2020-06-06,QAnon,,
2020-06-06,entourage,4.0,40.0
2020-06-06,Chine,,
2020-06-07,réseaux sociaux,17.0,54.84
2020-06-07,virus,7.0,22.58
2020-06-07,traitement,1.0,3.23
2020-06-07,masque,4.0,12.9
2020-06-07,5G,,
2020-06-07,bilan,2.0,6.45
2020-06-07,complot,2.0,6.45
2020-06-07,expert,3.0,9.68
2020-06-07,politique,8.0,25.81
2020-06-07,laboratoire,,
2020-06-07,QAnon,,
2020-06-07,entourage,3.0,9.68
2020-06-07,Chine,1.0,3.23
2020-06-08,réseaux sociaux,30.0,61.22
2020-06-08,virus,17.0,34.69
2020-06-08,traitement,6.0,12.24
2020-06-08,masque,2.0,4.08
2020-06-08,5G,3.0,6.12
2020-06-08,bilan,1.0,2.04
2020-06-08,complot,5.0,10.2
2020-06-08,expert,2.0,4.08
2020-06-08,politique,10.0,20.41
2020-06-08,laboratoire,,
2020-06-08,QAnon,1.0,2.04
2020-06-08,entourage,10.0,20.41
2020-06-08,Chine,,
2020-06-09,réseaux sociaux,10.0,43.48
2020-06-09,virus,8.0,34.78
2020-06-09,traitement,1.0,4.35
2020-06-09,masque,,
2020-06-09,5G,1.0,4.35
2020-06-09,bilan,1.0,4.35
2020-06-09,complot,2.0,8.7
2020-06-09,expert,,
2020-06-09,politique,7.0,30.43
2020-06-09,laboratoire,,
2020-06-09,QAnon,1.0,4.35
2020-06-09,entourage,3.0,13.04
2020-06-09,Chine,1.0,4.35
2020-06-10,réseaux sociaux,12.0,63.16
2020-06-10,virus,7.0,36.84
2020-06-10,traitement,2.0,10.53
2020-06-10,masque,,
2020-06-10,5G,,
2020-06-10,bilan,1.0,5.26
2020-06-10,complot,4.0,21.05
2020-06-10,expert,,
2020-06-10,politique,1.0,5.26
2020-06-10,laboratoire,,
2020-06-10,QAnon,,
2020-06-10,entourage,6.0,31.58
2020-06-10,Chine,,
2020-06-11,réseaux sociaux,7.0,63.64
2020-06-11,virus,5.0,45.45
2020-06-11,traitement,3.0,27.27
2020-06-11,masque,1.0,9.09
2020-06-11,5G,1.0,9.09
2020-06-11,bilan,2.0,18.18
2020-06-11,complot,2.0,18.18
2020-06-11,expert,,
2020-06-11,politique,2.0,18.18
2020-06-11,laboratoire,,
2020-06-11,QAnon,,
2020-06-11,entourage,3.0,27.27
2020-06-11,Chine,1.0,9.09
2020-06-12,réseaux sociaux,9.0,64.29
2020-06-12,virus,6.0,42.86
2020-06-12,traitement,2.0,14.29
2020-06-12,masque,1.0,7.14
2020-06-12,5G,2.0,14.29
2020-06-12,bilan,2.0,14.29
2020-06-12,complot,7.0,50.0
2020-06-12,expert,1.0,7.14
2020-06-12,politique,5.0,35.71
2020-06-12,laboratoire,,
2020-06-12,QAnon,,
2020-06-12,entourage,,
2020-06-12,Chine,,
2020-06-13,réseaux sociaux,3.0,30.0
2020-06-13,virus,5.0,50.0
2020-06-13,traitement,,
2020-06-13,masque,2.0,20.0
2020-06-13,5G,,
2020-06-13,bilan,,
2020-06-13,complot,2.0,20.0
2020-06-13,expert,,
2020-06-13,politique,2.0,20.0
2020-06-13,laboratoire,,
2020-06-13,QAnon,,
2020-06-13,entourage,,
2020-06-13,Chine,1.0,10.0
2020-06-14,réseaux sociaux,6.0,50.0
2020-06-14,virus,1.0,8.33
2020-06-14,traitement,,
2020-06-14,masque,,
2020-06-14,5G,,
2020-06-14,bilan,1.0,8.33
2020-06-14,complot,1.0,8.33
2020-06-14,expert,,
2020-06-14,politique,1.0,8.33
2020-06-14,laboratoire,,
2020-06-14,QAnon,,
2020-06-14,entourage,,
2020-06-14,Chine,,
2020-06-15,réseaux sociaux,8.0,72.73
2020-06-15,virus,2.0,18.18
2020-06-15,traitement,,
2020-06-15,masque,,
2020-06-15,5G,,
2020-06-15,bilan,,
2020-06-15,complot,2.0,18.18
2020-06-15,expert,,
2020-06-15,politique,1.0,9.09
2020-06-15,laboratoire,,
2020-06-15,QAnon,,
2020-06-15,entourage,2.0,18.18
2020-06-15,Chine,1.0,9.09
2020-06-16,réseaux sociaux,3.0,33.33
2020-06-16,virus,4.0,44.44
2020-06-16,traitement,1.0,11.11
2020-06-16,masque,,
2020-06-16,5G,1.0,11.11
2020-06-16,bilan,,
2020-06-16,complot,2.0,22.22
2020-06-16,expert,,
2020-06-16,politique,,
2020-06-16,laboratoire,,
2020-06-16,QAnon,,
2020-06-16,entourage,1.0,11.11
2020-06-16,Chine,1.0,11.11
2020-06-17,réseaux sociaux,3.0,75.0
2020-06-17,virus,2.0,50.0
2020-06-17,traitement,2.0,50.0
2020-06-17,masque,1.0,25.0
2020-06-17,5G,1.0,25.0
2020-06-17,bilan,,
2020-06-17,complot,1.0,25.0
2020-06-17,expert,1.0,25.0
2020-06-17,politique,1.0,25.0
2020-06-17,laboratoire,,
2020-06-17,QAnon,1.0,25.0
2020-06-17,entourage,3.0,75.0
2020-06-17,Chine,1.0,25.0
2020-06-18,réseaux sociaux,1.0,25.0
2020-06-18,virus,1.0,25.0
2020-06-18,traitement,,
2020-06-18,masque,,
2020-06-18,5G,,
2020-06-18,bilan,,
2020-06-18,complot,,
2020-06-18,expert,,
2020-06-18,politique,,
2020-06-18,laboratoire,,
2020-06-18,QAnon,,
2020-06-18,entourage,2.0,50.0
2020-06-18,Chine,,
2020-06-19,réseaux sociaux,5.0,50.0
2020-06-19,virus,4.0,40.0
2020-06-19,traitement,1.0,10.0
2020-06-19,masque,,
2020-06-19,5G,1.0,10.0
2020-06-19,bilan,3.0,30.0
2020-06-19,complot,,
2020-06-19,expert,,
2020-06-19,politique,1.0,10.0
2020-06-19,laboratoire,,
2020-06-19,QAnon,,
2020-06-19,entourage,2.0,20.0
2020-06-19,Chine,2.0,20.0
2020-06-20,réseaux sociaux,5.0,45.45
2020-06-20,virus,5.0,45.45
2020-06-20,traitement,1.0,9.09
2020-06-20,masque,,
2020-06-20,5G,,
2020-06-20,bilan,1.0,9.09
2020-06-20,complot,1.0,9.09
2020-06-20,expert,,
2020-06-20,politique,2.0,18.18
2020-06-20,laboratoire,,
2020-06-20,QAnon,,
2020-06-20,entourage,2.0,18.18
2020-06-20,Chine,1.0,9.09
2020-06-21,réseaux sociaux,2.0,25.0
2020-06-21,virus,5.0,62.5
2020-06-21,traitement,1.0,12.5
2020-06-21,masque,,
2020-06-21,5G,1.0,12.5
2020-06-21,bilan,2.0,25.0
2020-06-21,complot,1.0,12.5
2020-06-21,expert,1.0,12.5
2020-06-21,politique,4.0,50.0
2020-06-21,laboratoire,,
2020-06-21,QAnon,,
2020-06-21,entourage,2.0,25.0
2020-06-21,Chine,1.0,12.5
2020-06-22,réseaux sociaux,7.0,53.85
2020-06-22,virus,2.0,15.38
2020-06-22,traitement,3.0,23.08
2020-06-22,masque,1.0,7.69
2020-06-22,5G,,
2020-06-22,bilan,1.0,7.69
2020-06-22,complot,3.0,23.08
2020-06-22,expert,1.0,7.69
2020-06-22,politique,2.0,15.38
2020-06-22,laboratoire,,
2020-06-22,QAnon,,
2020-06-22,entourage,1.0,7.69
2020-06-22,Chine,,
2020-06-23,réseaux sociaux,4.0,36.36
2020-06-23,virus,4.0,36.36
2020-06-23,traitement,1.0,9.09
2020-06-23,masque,,
2020-06-23,5G,,
2020-06-23,bilan,,
2020-06-23,complot,4.0,36.36
2020-06-23,expert,1.0,9.09
2020-06-23,politique,1.0,9.09
2020-06-23,laboratoire,,
2020-06-23,QAnon,,
2020-06-23,entourage,,
2020-06-23,Chine,3.0,27.27
2020-06-24,réseaux sociaux,3.0,75.0
2020-06-24,virus,2.0,50.0
2020-06-24,traitement,1.0,25.0
2020-06-24,masque,1.0,25.0
2020-06-24,5G,,
2020-06-24,bilan,1.0,25.0
2020-06-24,complot,1.0,25.0
2020-06-24,expert,1.0,25.0
2020-06-24,politique,1.0,25.0
2020-06-24,laboratoire,,
2020-06-24,QAnon,,
2020-06-24,entourage,2.0,50.0
2020-06-24,Chine,,
2020-06-25,réseaux sociaux,6.0,54.55
2020-06-25,virus,4.0,36.36
2020-06-25,traitement,1.0,9.09
2020-06-25,masque,,
2020-06-25,5G,,
2020-06-25,bilan,1.0,9.09
2020-06-25,complot,3.0,27.27
2020-06-25,expert,,
2020-06-25,politique,2.0,18.18
2020-06-25,laboratoire,1.0,9.09
2020-06-25,QAnon,,
2020-06-25,entourage,2.0,18.18
2020-06-25,Chine,,
2020-06-26,réseaux sociaux,2.0,33.33
2020-06-26,virus,3.0,50.0
2020-06-26,traitement,,
2020-06-26,masque,,
2020-06-26,5G,,
2020-06-26,bilan,,
2020-06-26,complot,1.0,16.67
2020-06-26,expert,,
2020-06-26,politique,1.0,16.67
2020-06-26,laboratoire,,
2020-06-26,QAnon,,
2020-06-26,entourage,2.0,33.33
2020-06-26,Chine,1.0,16.67
2020-06-27,réseaux sociaux,5.0,71.43
2020-06-27,virus,3.0,42.86
2020-06-27,traitement,1.0,14.29
2020-06-27,masque,,
2020-06-27,5G,,
2020-06-27,bilan,1.0,14.29
2020-06-27,complot,1.0,14.29
2020-06-27,expert,,
2020-06-27,politique,2.0,28.57
2020-06-27,laboratoire,,
2020-06-27,QAnon,,
2020-06-27,entourage,1.0,14.29
2020-06-27,Chine,,
2020-06-28,réseaux sociaux,6.0,85.71
2020-06-28,virus,1.0,14.29
2020-06-28,traitement,1.0,14.29
2020-06-28,masque,,
2020-06-28,5G,,
2020-06-28,bilan,,
2020-06-28,complot,1.0,14.29
2020-06-28,expert,,
2020-06-28,politique,1.0,14.29
2020-06-28,laboratoire,,
2020-06-28,QAnon,1.0,14.29
2020-06-28,entourage,2.0,28.57
2020-06-28,Chine,,
2020-06-29,réseaux sociaux,7.0,63.64
2020-06-29,virus,3.0,27.27
2020-06-29,traitement,2.0,18.18
2020-06-29,masque,3.0,27.27
2020-06-29,5G,,
2020-06-29,bilan,,
2020-06-29,complot,3.0,27.27
2020-06-29,expert,2.0,18.18
2020-06-29,politique,5.0,45.45
2020-06-29,laboratoire,,
2020-06-29,QAnon,,
2020-06-29,entourage,4.0,36.36
2020-06-29,Chine,1.0,9.09
2020-06-30,réseaux sociaux,9.0,75.0
2020-06-30,virus,5.0,41.67
2020-06-30,traitement,,
2020-06-30,masque,2.0,16.67
2020-06-30,5G,,
2020-06-30,bilan,1.0,8.33
2020-06-30,complot,3.0,25.0
2020-06-30,expert,,
2020-06-30,politique,2.0,16.67
